"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Flames of Ego","5","Spell","Common","Will","Activity","2 actions","Light up a creature and make it fascinated with itself.","120 feet","","varies","Concentrate, Fire, Incapacitation, Light, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1357"
"Flammable Fumes","5","Spell","Common","None","Activity","3 actions","Conjure poisonous fumes that can explode in flame.","120 feet","20-foot burst","1 minute","Conjuration, Poison","+2","https://2e.aonprd.com/Spells.aspx?ID=913"
"Flowing Strike","5","Spell","Common","None","Activity","3 actions","Flow on a wave and attack on the way.","","","","Evocation, Water","","https://2e.aonprd.com/Spells.aspx?ID=914"
"Forceful Hand","5","Spell","Common","None","Activity","2 actions","Create a hand of force that can interpose to defend you or attack if heightened.","60 feet","","sustained up to 1 minute","Evocation, Force","6th, 7th, 8th, 9th","https://2e.aonprd.com/Spells.aspx?ID=915"
"Freezing Rain","5","Spell","Common","None","Activity","3 actions","Chill and slow creatures with cold rain.","120 feet","20-foot burst","sustained up to 10 minutes","Cold, Concentrate, Manipulate, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1388"
"Geyser","5","Spell","Common","Reflex","Activity","2 actions","Blast foes upward with superheated water, causing them to fall and leaving concealing fog.","500 feet","10-foot radius, 50-foot-tall cylinder","1 round","Evocation, Fire, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=918"
"Glimmer of Charm","5","Spell","Common","Will","Activity","2 actions","Briefly improve the attitude of nearby creatures with a charming aura.","","20-foot emanation centered on you","sustained up to 1 minute","Aura, Emotion, Enchantment, Incapacitation, Mental","","https://2e.aonprd.com/Spells.aspx?ID=919"
"Grisly Growths","5","Spell","Common","None","Activity","2 actions","A creature grows sickening limbs and organs.","60 feet","","","Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1998"
"Hallucination","5","Spell","Common","None","Activity","2 actions","Cause a creature to believe one thing is another, to notice something that isn't there, or to be unable to detect something.","30 feet","","1 hour","Illusion, Incapacitation, Manipulate, Mental, Subtle","6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1551"
"Healing Well","5","Spell","Common","None","Activity","3 actions","Create a well that you and your allies can use to heal.","30 feet","","1 minute","Healing, Necromancy, Positive","+1","https://2e.aonprd.com/Spells.aspx?ID=926"
"Howling Blizzard","5","Spell","Common","Reflex","Activity","2 to 3 actions","Fill a cone or burst with cold winds and snowdrifts.","","varies","","Air, Cold, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1559"
"Illusory Scene","5","Spell","Common","None","Activity","10 minutes","Create an imaginary scene containing multiple creatures and objects.","500 feet","30-foot burst","1 hour","Auditory, Concentrate, Illusion, Manipulate, Olfactory, Visual","6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1570"
"Imaginary Lockbox","5","Spell","Common","None","Activity","1 minute","Hide items in a mental compartment.","touch","","until the next time you make your daily preparations","Concentrate, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=2002"
"Impaling Spike","5","Spell","Common","Reflex","Activity","2 actions","Skewer a creature with a cold iron spike.","30 feet","","1 minute","Concentrate, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=1571"
"Incendiary Fog","5","Spell","Rare","None","Activity","3 actions","You summon a cloud of flammable black dust.","120 feet","20-foot burst","1 minute","Conjuration, Fire, Rare","","https://2e.aonprd.com/Spells.aspx?ID=1102"
"Inevitable Disaster","5","Spell","Common","Fortitude","Activity","2 actions","Twist fate to damage a foe in the near future.","60 feet","","","Curse, Divination, Prediction","+1","https://2e.aonprd.com/Spells.aspx?ID=930"
"Infectious Comedy","5","Spell","Uncommon","Will","Activity","2 actions","You tell a magical joke and infect a target with laughter that spreads to those nearby.","30 feet","","sustained up to 1 minute","Emotion, Enchantment, Incapacitation, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1240"
"Invoke Spirits","5","Spell","Common","Will","Activity","2 actions","Call a group of ghostly apparitions to attack your foes.","120 feet","10-foot burst","sustained up to 1 minute","Concentrate, Emotion, Fear, Manipulate, Mental, Void","+2","https://2e.aonprd.com/Spells.aspx?ID=1578"
"Lashunta's Life Bubble","5","Spell","Uncommon","None","Free","1 action","You create a replenishing protective bubble of fresh, temperate air around the target.","30 feet","","8 hours","Abjuration, Air, Uncommon","6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1273"
"Lightning Storm","5","Spell","Common","None","Activity","3 actions","Create clouds and call down lightning.","120 feet","20-foot burst","sustained up to 1 minute","Concentrate, Electricity, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=2007"
"Magic Passage","5","Spell","Uncommon","None","Activity","2 actions","Open a temporary passage through a surface.","touch","5-foot-wide, 10-foot-tall, 10-foot-deep section of wooden, plaster, or stone wall","1 hour","Concentrate, Earth, Manipulate, Uncommon","7th","https://2e.aonprd.com/Spells.aspx?ID=1591"
"Mantle of the Frozen Heart","5","Spell","Common","None","Activity","2 actions","Morph your body with ice, which you can change during the spell.","","","1 minute","Cold, Morph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=946"
"Mantle of the Magma Heart","5","Spell","Common","None","Activity","2 actions","Morph yourself with fire, which you can change during the spell.","","","1 minute","Fire, Morph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=947"
"Mantle of the Melting Heart","5","Spell","Common","None","Activity","2 actions","Morph your body with metal, which you can change during the spell.","","","1 minute","Concentrate, Manipulate, Metal, Morph","","https://2e.aonprd.com/Spells.aspx?ID=1373"
"Mantle of the Unwavering Heart","5","Spell","Common","None","Activity","2 actions","Morph your body with wood, which you can change during the spell.","","","1 minute","Concentrate, Manipulate, Morph, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1406"
"Mariner's Curse","5","Spell","Common","Will","Activity","2 actions","Infect a creature with the curse of the rolling sea.","touch","","","Concentrate, Curse, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1593"
"Mind Probe","5","Spell","Uncommon","Will","Activity","1 minute","Uncover knowledge and memories in a creature's mind.","30 feet","","sustained up to 1 minute","Concentrate, Linguistic, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1601"
"Mirecloak","5","Spell","Uncommon","Fortitude","Activity","2 actions","You wrap the targeted creatures in thin, sickly green shrouds that sap information from attackers.","30 feet","","up to 1 minute","Divination, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1078"
"Mirror Malefactors","5","Spell","Common","None","Activity","2 actions","Mirrors surround a target, and the reflections attack them repeatedly.","30 feet","","sustained up to 1 minute","Illusion, Mental, Visual","+1","https://2e.aonprd.com/Spells.aspx?ID=950"
"Moon Frenzy","5","Spell","Common","None","Activity","2 actions","Give willing creatures fangs and claws, and send them into a frenzy.","30 feet","","1 minute","Concentrate, Manipulate, Morph","6th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1609"
"Nature's Pathway","5","Spell","Uncommon","None","Activity","1 minute","Teleport from tree to tree.","","","","Concentrate, Manipulate, Mental, Plant, Teleportation, Uncommon","6th, 8th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1613"
"Pillars of Sand","5","Spell","Uncommon","None","Activity","3 actions","Create pillars of sand.","120 feet","","sustained up to 1 minute","Conjuration, Earth, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=653"
"Plant Form","5","Spell","Common","None","Activity","2 actions","Turn into a dangerous plant creature.","","","1 minute","Concentrate, Manipulate, Plant, Polymorph, Wood","6th","https://2e.aonprd.com/Spells.aspx?ID=1637"
"Portrait of the Artist","5","Spell","Common","None","Activity","1 minute","Appear to have the features and skills of a famous artist.","","","1 hour","Illusion, Visual","","https://2e.aonprd.com/Spells.aspx?ID=971"
"Pressure Zone","5","Spell","Common","Fortitude","Activity","3 actions","Reduce air pressure to deafen and debilitate.","500 feet","20-foot burst","1 minute","Air, Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1318"
"Quicken Time","5","Spell","Common","None","Activity","2 actions","Accelerate time in a nearby area","120 feet","20-foot burst","1 minute","Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=1187"
"Rallying Banner","5","Spell","Uncommon","None","Activity","2 actions","You create an illusory banner representing a revolution, social movement, or organization such as the Firebrands.","30 feet","","1 minute","Auditory, Illusion, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1293"
"Ravening Maw","5","Spell","Uncommon","Will","Activity","2 actions","You evoke Zevgavizebâ€™s unceasing hunger and inflict it upon your target.","60 feet","","3 rounds","Evil, Healing, Necromancy, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=647"
"Repelling Pulse","5","Spell","Common","Reflex","Activity","2 actions","Telekinetically knock creatures back and damage them with force.","","30-foot emanation","","Evocation, Force","+2","https://2e.aonprd.com/Spells.aspx?ID=982"
"Return Beacon","5","Spell","Uncommon","None","Activity","1 minute","You create a unique planar beacon somewhere within the spell's range that remains in place.","30 feet","","1 hour","Conjuration, Teleportation, Uncommon","7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=848"
"Rewinding Step","5","Spell","Common","None","Activity","1 minute","Anchor your location in time so you can quickly return.","","","10 minutes","Transmutation","7th, 9th","https://2e.aonprd.com/Spells.aspx?ID=985"
"Rip the Spirit","5","Spell","Common","None","Activity","1 to 3 actions","Tear at a living creature's spirit with negative energy to damage and drain it.","30 feet","","","Death, Necromancy, Negative","+1","https://2e.aonprd.com/Spells.aspx?ID=986"
"Ritual Obstruction","5","Spell","Uncommon","None","Activity","1 minute","You establish a zone of magical feedback that makes it impossible to succeed at rituals of this spell's level or lower in the area.","","60-foot burst","1 day","Abjuration, Curse, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1217"
"Sawtooth Terrain","5","Spell","Rare","None","Activity","3 actions","You cause long, serrated mantis limbs to appear.","30 feet","20-foot burst","1 minute","Concentrate, Earth, Manipulate, Rare","+2","https://2e.aonprd.com/Spells.aspx?ID=2127"
"Scouring Pulse","5","Spell","Uncommon","Reflex","Activity","2 actions","You inundate the area with concentrated positive energy, which scours away the stain of undeath.","120 feet","10-foot radius, 60-foot-tall cylinder","","Evocation, Light, Positive, Uncommon","8th","https://2e.aonprd.com/Spells.aspx?ID=1124"
"Scouting Eye","5","Spell","Common","None","Activity","1 minute","Invisible eye transmits what it sees to you.","see text","","sustained","Concentrate, Manipulate, Scrying","","https://2e.aonprd.com/Spells.aspx?ID=1661"
"Sending","5","Spell","Common","None","Activity","3 actions","Send a message to a creature anywhere on the planet and get a reply.","planetary","","","Concentrate, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1665"
"Shadow Blast","5","Spell","Common","None","Activity","2 actions","Shape a damaging cone of shadow substance to deal damage of a type you choose.","varies","varies","","Concentrate, Manipulate, Shadow","+1","https://2e.aonprd.com/Spells.aspx?ID=1666"
"Shadow Siphon","5","Spell","Common","None","Reaction","Reaction","React to lessen the damage from an enemy's spell by making it partially illusion.","60 feet","","","Illusion, Shadow","","https://2e.aonprd.com/Spells.aspx?ID=274"
"Slither","5","Spell","Common","Reflex","Activity","3 actions","Shadowy snakes bite and capture creatures.","120 feet","20-foot burst","1 minute","Concentrate, Manipulate, Shadow","+2","https://2e.aonprd.com/Spells.aspx?ID=1676"
"Soulshelter Vessel","5","Spell","Uncommon","None","Activity","2 actions","You connect the spirit of the target creature with the target object, giving their spirit a durable vessel that protects and empowers their body.","30 feet","","10 minutes","Good, Healing, Necromancy, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1226"
"Speak with Stones","5","Spell","Common","None","Activity","2 actions","Communicate with natural and worked stone.","","","1 hour","Concentrate, Earth, Manipulate","6th","https://2e.aonprd.com/Spells.aspx?ID=1682"
"Spiritual Guardian","5","Spell","Common","None","Activity","2 actions","Create a magical guardian to attack at your command and take damage for your allies.","120 feet","","sustained up to 1 minute","Concentrate, Manipulate, Sanctified, Spirit","+2","https://2e.aonprd.com/Spells.aspx?ID=1688"
"Spiritual Torrent","5","Spell","Uncommon","None","Activity","2 to 3 actions","You release your spiritual essence in a torrential blast of energy, dealing 10d6 damage.","60 feet","varies","","Necromancy, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1267"
"Stagnate Time","5","Spell","Common","Will","Activity","2 actions","Decelerate time in a nearby area","120 feet","20-foot burst","1 minute","Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=1188"
"Stormburst","5","Spell","Uncommon","Reflex","Activity","2 actions","Your voice projects like cracking thunder as you summon a localized storm, creating a fearsome surge of lightning and wind.","60 feet","15-foot burst","","Electricity, Evocation, Uncommon","7th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1074"
"Strange Geometry","5","Spell","Common","Will","Activity","3 actions","Confoundingly warp spatial geometry, making passage difficult and destinations unpredictable.","60 feet","4 cubes, each 10 feet on a side","1 minute","Concentrate, Illusion, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=2032"
"Subconscious Suggestion","5","Spell","Common","Will","Activity","2 actions","Plant a suggestion in a creature's mind that is must follow when a trigger occurs.","30 feet","","varies","Concentrate, Incapacitation, Linguistic, Manipulate, Mental, Subtle","9th","https://2e.aonprd.com/Spells.aspx?ID=1692"
"Summon Anarch","5","Spell","Common","None","Activity","3 actions","Summon a chaotic celestial, monitor, or fiend.","30 feet","","sustained up to 1 minute","Conjuration","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1004"
"Summon Axiom","5","Spell","Common","None","Activity","3 actions","Summon a lawful celestial, monitor, or fiend.","30 feet","","sustained up to 1 minute","Conjuration","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1006"
"Summon Celestial","5","Spell","Common","None","Activity","3 actions","Conjure a celestial to fight for you.","30 feet","","sustained up to 1 minute","Concentrate, Holy, Manipulate, Summon","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1695"
"Summon Dragon","5","Spell","Common","None","Activity","3 actions","Conjure a dragon to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1697"
"Summon Entity","5","Spell","Common","None","Activity","3 actions","Conjure an aberration to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1699"
"Summon Fiend","5","Spell","Common","None","Activity","3 actions","Conjure a fiend to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon, Unholy","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1701"
"Summon Giant","5","Spell","Common","None","Activity","3 actions","Conjure a giant to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1702"
"Summon Healing Servitor","5","Spell","Uncommon","None","Activity","3 actions","You call forth a servitor forged from raw positive energy to heal and bolster your allies.","100 feet","","until the end of your next turn","Healing, Incarnate, Necromancy, Positive, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1257"
"Summon Monitor","5","Spell","Common","None","Activity","3 actions","Conjure a planar monitor to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon","6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1704"
"Synaptic Pulse","5","Spell","Common","Will","Activity","2 actions","Slow creatures with a mental blast.","","30-foot emanation","1 round","Concentrate, Incapacitation, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1710"
"Synesthesia","5","Spell","Common","Will","Activity","2 actions","Rewire a creatureâ€™s senses.","30 feet","","varies","Concentrate, Manipulate, Mental","9th","https://2e.aonprd.com/Spells.aspx?ID=2035"
"Telekinetic Haul","5","Spell","Common","None","Activity","2 actions","Move a large object.","120 feet","","sustained up to 1 minute","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1716"
"Telepathic Bond","5","Spell","Uncommon","None","Activity","1 minute","Link minds with willing creatures to communicate telepathically at great distances.","touch","","8 hours","Divination, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=335"
"Temporary Glyph","5","Spell","Common","None","Activity","3 actions","Quickly scribe a short-lived glyph to blast foes.","30 feet","a 5-foot square","1 minute","Abjuration","","https://2e.aonprd.com/Spells.aspx?ID=1016"
"Toxic Cloud","5","Spell","Common","None","Activity","3 actions","A bank of poison fog rolls away from you.","120 feet","20-foot burst","1 minute","Concentrate, Death, Manipulate, Poison","+1","https://2e.aonprd.com/Spells.aspx?ID=1722"
"Transmute Rock and Mud","5","Spell","Common","None","Activity","3 actions","Turn an area of rock into mud or vice versa.","60 feet","2 adjacent 10-foot cubes","","Earth, Transmutation","+2","https://2e.aonprd.com/Spells.aspx?ID=724"
"Truespeech","5","Spell","Uncommon","None","Activity","2 actions","Let a creature understand and speak all languages.","touch","","1 hour","Concentrate, Manipulate, Uncommon","7th","https://2e.aonprd.com/Spells.aspx?ID=1728"
"Umbral Journey","5","Spell","Uncommon","None","Activity","1 minute","Travel rapidly via the Netherworld.","touch","","8 hours","Concentrate, Manipulate, Shadow, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1729"
"Wall of Flesh","5","Spell","Common","None","Activity","2 actions","Spawn a wall of living flesh.","60 feet","","1 minute","Concentrate, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=2042"
"Wall of Ice","5","Spell","Common","None","Activity","3 actions","Sculpt a foot-thick wall of ice that blocks sight and can chill creatures.","120 feet","","1 minute","Cold, Concentrate, Manipulate, Water","+2","https://2e.aonprd.com/Spells.aspx?ID=1750"
"Wall of Stone","5","Spell","Common","None","Activity","3 actions","Shape a wall of stone.","120 feet","","","Concentrate, Earth, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1751"
"Wave of Despair","5","Spell","Common","Will","Activity","2 actions","Drive creatures in an area to despair.","","30-foot cone","1 or more rounds","Concentrate, Emotion, Manipulate, Mental","7th","https://2e.aonprd.com/Spells.aspx?ID=1757"
"Wisdom of the Winds","5","Spell","Uncommon","None","Activity","1 minute","Ask air spirits for guidance.","","","varies","Air, Concentrate, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1326"
"Wyvern Sting","5","Spell","Uncommon","Fortitude","Activity","2 actions","You duplicate the venomous sting of a wyvern.","touch","","","Necromancy, Poison, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=830"
"Arrow Salvo","6","Spell","Common","None","Activity","2 actions","Fling massive arrows that can damage and knock down foes.","100 feet","30-foot burst","","Concentrate, Manipulate, Wood","+1","https://2e.aonprd.com/Spells.aspx?ID=1399"
"Aura of the Unremarkable","6","Spell","Uncommon","None","Activity","2 actions","You and allies in the area appear to be completely innocuous to other creatures within the spell's area, regardless of the actions you're committing.","","30-foot emanation","sustained up to 1 minute","Illusion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=847"
"Awaken Entropy","6","Spell","Common","None","Activity","3 actions","Age creatures and objects to dust","120 feet","10-foot burst","sustained up to 1 minute","Necromancy","+1","https://2e.aonprd.com/Spells.aspx?ID=1183"
"Blanket of Stars","6","Spell","Common","Will","Activity","2 actions","A cloak of darkness hides you in the dark.","","","10 minutes","Concentrate, Illusion, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1967"
"Blessed Boundary","6","Spell","Common","Reflex","Activity","3 actions","Manifest divine force in a protective sphere.","120 feet","up to a 60-foot burst","1 minute","Concentrate, Force, Manipulate, Sanctified","+1","https://2e.aonprd.com/Spells.aspx?ID=1452"
"Blinding Fury","6","Spell","Common","Will","Reaction","Reaction","Curse a creature to be unable to see its victims.","60 feet","","varies","Concentrate, Curse, Emotion, Incapacitation, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1968"
"Bound in Death","6","Spell","Uncommon","Will","Activity","2 actions","You tether another creature's spirit to your own, shunting part of the damage dealt to you onto one of your foes.","60 feet","","sustained up to 1 minute","Curse, Necromancy, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1262"
"Cast into Time","6","Spell","Common","Fortitude","Activity","2 actions","Make a creature fall through time, damaging and sickening it.","","15-foot cone","","Divination","+1","https://2e.aonprd.com/Spells.aspx?ID=880"
"Catch Your Name","6","Spell","Rare","Will","Reaction","Reaction","You learn a private name (but not the true name) of the creature who spoke your name, as well as their precise location, unless they succeed at a Will save to negate the effect.","","","","Divination, Rare","","https://2e.aonprd.com/Spells.aspx?ID=1063"
"Chain Lightning","6","Spell","Common","None","Activity","2 actions","An arc of lightning jumps from creature to creature.","500 feet","","","Concentrate, Electricity, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1462"
"Chromatic Image","6","Spell","Common","None","Activity","2 actions","Colorful mirror images damage foes who destroy them.","","","1 minute","Illusion, Visual","","https://2e.aonprd.com/Spells.aspx?ID=882"
"Collective Transposition","6","Spell","Common","Will","Activity","2 actions","Teleport up to two creatures to new positions near you.","","30-foot emanation","","Concentrate, Manipulate, Teleportation","+1","https://2e.aonprd.com/Spells.aspx?ID=1978"
"Crimson Breath","6","Spell","Rare","Fortitude","Activity","2 actions","You turn a creature toward you and exhale a blast of crimson mist from your mouth","touch","","","Manipulate, Poison, Rare","","https://2e.aonprd.com/Spells.aspx?ID=2124"
"Cursed Metamorphosis","6","Spell","Common","Fortitude","Activity","2 actions","Transform the target into a harmless animal.","30 feet","","varies","Concentrate, Curse, Incapacitation, Manipulate, Polymorph","","https://2e.aonprd.com/Spells.aspx?ID=1479"
"Daemon Form","6","Spell","Common","None","Activity","2 actions","Turn into a daemon battle form.","","","1 minute","Evil, Polymorph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=890"
"Demon Form","6","Spell","Common","None","Activity","2 actions","Turn into a demon battle form.","","","1 minute","Chaotic, Evil, Polymorph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=893"
"Devil Form","6","Spell","Common","None","Activity","2 actions","Turn into a devil battle form.","","","1 minute","Evil, Lawful, Polymorph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=894"
"Disintegrate","6","Spell","Common","None","Activity","2 actions","Reduce a creature or object to dust.","120 feet","","","Attack, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1492"
"Dominate","6","Spell","Uncommon","Will","Activity","2 actions","A creature must obey your orders.","30 feet","","until your next daily preparations","Concentrate, Incapacitation, Manipulate, Mental, Uncommon","10th","https://2e.aonprd.com/Spells.aspx?ID=1501"
"Dragon Form","6","Spell","Common","None","Activity","2 actions","Turn into a dragon.","","","1 minute","Concentrate, Manipulate, Polymorph","8th","https://2e.aonprd.com/Spells.aspx?ID=1502"
"Elemental Confluence","6","Spell","Common","None","Activity","3 actions","Summon a confluence of elementals of all four elements.","60 feet","10-foot burst","sustained up to 1 minute","Air, Conjuration, Earth, Fire, Water","","https://2e.aonprd.com/Spells.aspx?ID=903"
"Fateful Condemnation","6","Spell","Uncommon","None","Activity","2 actions","You draw upon the target's negative fate to afflict it and its nearby allies","30 feet","","1 minute","Aura, Enchantment, Incapacitation, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1920"
"Field of Life","6","Spell","Common","None","Activity","2 actions","Create a vital energy field that heals those who remain within.","30 feet","20-foot burst","sustained up to 1 minute","Concentrate, Healing, Manipulate, Vitality","8th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1526"
"Field of Razors","6","Spell","Common","None","Activity","3 actions","Fill an area with a tangle of razor wire.","60 feet","20-foot burst","1 minute","Concentrate, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=1370"
"Flame Vortex","6","Spell","Common","None","Activity","3 actions","Invoke a moving tornado of fire and wind.","120 feet","5-foot radius, 40-foot tall cylinder","sustained up to 1 minute","Air, Evocation, Fire","+2","https://2e.aonprd.com/Spells.aspx?ID=911"
"Frost Pillar","6","Spell","Common","Reflex","Activity","2 actions","Freeze a creature in a pillar of ice.","30 feet","","sustained up to 1 minute","Cold, Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1389"
"Gray Shadow","6","Spell","Uncommon","None","Activity","3 actions","You pray over a dying creature, drawing its shadow into your service as long as its owner is stooped at death's door.","30 feet","","sustained, up to 1 minute","Necromancy, Shadow, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1077"
"Hag's Fruit","6","Spell","Uncommon","Fortitude","Activity","1 minute","You imbue a single piece of fruit with a curse that leaves its victims in a magical sleep.","touch","","1 day","Transmutation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1216"
"Halcyon Infusion","6","Spell","Rare","None","Activity","10 minutes","You infuse magical energy into your target, opening up their mind to the pathways of magic and granting them the ability to use magic to affect the world around them.","touch","","until your next daily preparations","Divination, Mental, Rare","8th, 10th","https://2e.aonprd.com/Spells.aspx?ID=816"
"Heinous Future","6","Spell","Uncommon","Will","Activity","2 actions","You hold up fractured mirror to the target, and in that mirror it sees a thing that may yet come to pass.","30 feet","","","Curse, Divination, Incapacitation, Mental, Prediction, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1435"
"Lignify","6","Spell","Common","Fortitude","Activity","2 actions","Turn a creature to wood.","120 feet","","varies","Concentrate, Manipulate, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1404"
"Lure Dream","6","Spell","Rare","None","Activity","3 actions","You reach out to the dream realm, beckoning an animate dream to your side.","30 feet","","sustained up to 1 minute","Conjuration, Dream, Rare","","https://2e.aonprd.com/Spells.aspx?ID=1091"
"Mantle of Heaven's Slopes","6","Spell","Uncommon","None","Activity","2 actions","You surround yourself in a mantle of heavenly power, invoking the power of the layers of the celestial mountain above.","","","1 minute","Good, Lawful, Morph, Transmutation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1222"
"Mislead","6","Spell","Common","None","Activity","2 actions","Turn invisible and create a duplicate of yourself who acts like you.","","","sustained up to 1 minute","Concentrate, Illusion, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1605"
"Nature's Reprisal","6","Spell","Common","None","Activity","3 actions","Anger plant life to slow and damage creatures.","120 feet","all squares on the ground that contain plants in an 80-foot burst","1 minute","Plant, Poison, Transmutation, Wood","+1","https://2e.aonprd.com/Spells.aspx?ID=954"
"Necrotize","6","Spell","Common","Fortitude","Activity","2 actions","Necrotize a foe's body, harming and randomly debilitating them.","60 feet","","varies","Necromancy, Negative","+1","https://2e.aonprd.com/Spells.aspx?ID=956"
"Never Mind","6","Spell","Common","Will","Activity","2 actions","Stupefy a creature permanently.","30 feet","","varies","Concentrate, Curse, Incapacitation, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1614"
"Personal Ocean","6","Spell","Common","None","Activity","2 actions","Surround yourself in a bubble of water.","","","1 minute","Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1393"
"Petrify","6","Spell","Common","Fortitude","Activity","2 actions","Turn a creature into a stone statue.","120 feet","","varies","Concentrate, Earth, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1628"
"Phantasmal Calamity","6","Spell","Common","Will","Activity","2 actions","Create visions of an apocalypse to damage creatures mentally.","500 feet","30-foot burst","","Concentrate, Illusion, Manipulate, Mental","+1","https://2e.aonprd.com/Spells.aspx?ID=1630"
"Phantom Orchestra","6","Spell","Common","None","Activity","2 actions","An invisible orchestra damages with bursts of sound.","120 feet","","sustained up to 1 minute","Air, Concentrate, Manipulate, Sonic","+1","https://2e.aonprd.com/Spells.aspx?ID=1317"
